bad_amount.sum,demarcation.code,financial_year_end.year,g1_amount.sum,l120_amount.sum,l150_amount.sum,l180_amount.sum,l30_amount.sum,l60_amount.sum,l90_amount.sum,total_amount.sum
647402886.0,TSH,2024,29838035468.0,1053566788.0,1178674344.0,895711948.0,5416314860.0,187024848.0,990401728.0,45401169136.0
0.0,WC011,2021,97444382.0,5609963.0,4693870.0,4511202.0,26953007.0,11954749.0,7405798.0,185471723.0
0.0,WC011,2022,111217604.0,6864111.0,5980793.0,5476205.0,29578506.0,14556209.0,9278867.0,212177483.0
0.0,WC011,2024,184361827.0,14200786.0,12631236.0,12395770.0,44940739.0,24015934.0,15677101.0,372047159.0
0.0,WC012,2020,114034321.0,9326503.0,8965286.0,9003413.0,26685455.0,14085072.0,10791209.0,254541899.0
0.0,WC012,2021,114034321.0,9326503.0,8965286.0,9003413.0,26685455.0,14085072.0,10791209.0,254541899.0
0.0,WC012,2022,121037367.0,7083788.0,6744570.0,6210072.0,28199906.0,13957875.0,10338829.0,229101153.0
0.0,WC012,2023,131656736.0,9344644.0,8864208.0,7981622.0,31819928.0,16335580.0,13387824.0,266111722.0
0.0,WC012,2024,139570564.0,9721612.0,8458030.0,8032150.0,36482304.0,15742542.0,11515890.0,278349856.0
0.0,WC013,2021,101926140.0,5331938.0,4741902.0,4534756.0,22563731.0,10770049.0,6907260.0,194574579.0
0.0,WC013,2023,137965736.0,7997300.0,7020565.0,6886479.0,34968914.0,15796017.0,8754313.0,258609412.0
0.0,WC013,2024,145252082.0,9134324.0,8574603.0,8477751.0,42229155.0,19625257.0,11224104.0,294881905.0
-546686.0,WC014,2020,258711478.0,18277048.0,12601522.0,10631566.0,123159280.0,30806140.0,18987326.0,523502548.0
-430.0,WC014,2021,292789084.0,14385904.0,13007390.0,11331282.0,124861920.0,21363156.0,14396852.0,539316866.0
-24780.0,WC014,2022,298871574.0,11502264.0,9751076.0,9158284.0,134041630.0,17306652.0,12180980.0,534410036.0
-272842.0,WC014,2023,354859646.0,13224776.0,11879372.0,10900958.0,141306342.0,18916306.0,15016902.0,579431340.0
-241522.0,WC014,2024,407930882.0,14796538.0,12799662.0,11656336.0,168334552.0,23783010.0,15224316.0,665697120.0
5531324.0,WC015,2020,134641602.0,8070246.0,8392176.0,5565832.0,166025362.0,15691686.0,13667918.0,366148226.0
0.0,WC015,2021,28394790.0,2770758.0,2245142.0,10978270.0,80907272.0,18327242.0,3395812.0,151931668.0
0.0,WC015,2022,38031114.0,2746116.0,2418172.0,9945548.0,88438876.0,21819474.0,3565516.0,171914058.0
0.0,WC015,2023,48626442.0,2912654.0,3227824.0,4839648.0,94791726.0,16764334.0,3589628.0,187658694.0
0.0,WC015,2024,57311516.0,3401252.0,4564108.0,4968294.0,117031878.0,22313722.0,4710480.0,224353794.0
0.0,WC022,2020,286868965.0,8359605.0,7641362.0,6697217.0,81514592.0,14172055.0,11293738.0,459093204.0
0.0,WC022,2021,354660261.0,9640697.0,8065717.0,7787706.0,99384432.0,10634932.0,9814958.0,547242919.0
0.0,WC022,2022,437876425.0,10218901.0,9416108.0,8640038.0,100791839.0,11063657.0,11248511.0,645817901.0
0.0,WC022,2023,546169288.0,10916412.0,10853131.0,10056132.0,93440939.0,15597037.0,11234478.0,762984760.0
0.0,WC022,2024,385708529.0,10371578.0,9861787.0,9049430.0,89510615.0,13161511.0,10306331.0,588856502.0
0.0,WC023,2020,305702021.0,36522304.0,27107117.0,22025444.0,238096605.0,52475310.0,39600220.0,739845081.0
0.0,WC023,2021,313229674.0,21532145.0,20983265.0,16361708.0,267764834.0,39011267.0,25790466.0,717756358.0
0.0,WC023,2022,320337664.0,38639333.0,18169029.0,13100480.0,287588250.0,49845710.0,30057612.0,770465663.0
0.0,WC023,2023,428045260.0,26571022.0,21582311.0,18510493.0,284958415.0,49565511.0,30680183.0,875408048.0
0.0,WC023,2024,492813475.0,27028762.0,24635509.0,23492685.0,298475496.0,51592595.0,33511292.0,972443764.0
0.0,WC024,2020,0.0,374917375.0,0.0,0.0,145733190.0,14869534.0,10065246.0,545585345.0
0.0,WC024,2023,0.0,727747123.0,0.0,0.0,363954840.0,20518489.0,21932521.0,1134152973.0
0.0,WC025,2020,153437484.0,9560414.0,8650480.0,8422971.0,140160746.0,15781658.0,14443085.0,391487382.0
0.0,WC025,2021,186212497.0,260811.0,20496386.0,10682237.0,113725445.0,13028927.0,12417258.0,413537500.0
0.0,WC025,2022,226175142.0,11451805.0,10589431.0,9128760.0,120412637.0,18661343.0,12958136.0,477414866.0
0.0,WC025,2023,266177175.0,173304.0,21857906.0,11412065.0,140012781.0,13158595.0,13141590.0,533719248.0
0.0,WC025,2024,302565561.0,13974294.0,9783228.0,10896139.0,112159136.0,14892721.0,14656448.0,540731930.0
0.0,WC026,2020,90348327.0,5888962.0,4108705.0,3155187.0,63507711.0,12705955.0,9259990.0,203744102.0
0.0,WC026,2021,73253189.0,7213640.0,6071413.0,13200207.0,159093016.0,11053814.0,10523891.0,294277757.0
0.0,WC026,2022,73812196.0,8270267.0,6992139.0,5620891.0,78958216.0,15601294.0,10610876.0,231609509.0
0.0,WC026,2023,115661782.0,6360193.0,5736052.0,5405029.0,69599135.0,10334698.0,7622203.0,245715460.0
0.0,WC026,2024,118959146.0,10153968.0,8267569.0,6903758.0,93062990.0,16404611.0,12879462.0,316613263.0
0.0,WC031,2020,143388243.0,6118067.0,6412994.0,5799418.0,21928275.0,10032728.0,7827104.0,238176154.0
216121990.0,WC031,2021,161669176.0,6390103.0,6779978.0,5598751.0,22485025.0,10989958.0,7681424.0,257278397.0
0.0,WC031,2022,379400986.0,15028111.0,17733156.0,15151189.0,48163554.0,23886543.0,16604487.0,600112718.0
0.0,WC031,2023,332092014.0,14322377.0,13502359.0,13164207.0,41538311.0,28749454.0,16360136.0,540413020.0
0.0,WC031,2024,363608594.0,26240241.0,38250309.0,18407633.0,56484702.0,26633647.0,18511604.0,635342811.0
0.0,WC032,2024,115376796.0,10053152.0,8776975.0,7631244.0,203218800.0,15859878.0,11146644.0,409418529.0
0.0,WC033,2021,36640861.0,3835154.0,3214914.0,2765346.0,37307729.0,15465134.0,5326880.0,121573829.0
0.0,WC033,2022,16461934.0,3858582.0,2247051.0,1740847.0,44997843.0,10710032.0,13737764.0,116535655.0
0.0,WC033,2024,46904574.0,6645032.0,5441248.0,5449235.0,45550413.0,17336258.0,8407266.0,169534355.0
0.0,WC034,2020,19685040.0,1990972.0,1292430.0,864088.0,28740605.0,6633303.0,3044278.0,66974150.0
0.0,WC034,2021,22316716.0,1954824.0,1548635.0,1144086.0,39038597.0,4302861.0,1833520.0,83540429.0
0.0,WC034,2022,30879876.0,6683255.0,1888661.0,1048357.0,33358312.0,5562551.0,4635911.0,89563808.0
0.0,WC034,2023,25364315.0,1801845.0,1227090.0,1023290.0,32020179.0,1682361.0,1905293.0,71481067.0
0.0,WC034,2024,33022522.0,1965182.0,1777736.0,1326724.0,40301542.0,2086993.0,2038306.0,90187590.0
0.0,WC041,2021,80812660.0,2906121.0,2936728.0,2831890.0,7609291.0,5388761.0,3479041.0,123435147.0
0.0,WC041,2022,152704571.0,3775670.0,3816573.0,4076010.0,3384920.0,4608106.0,4220920.0,197272901.0
0.0,WC041,2024,199233368.0,12345210.0,6356465.0,6644858.0,18174327.0,9659963.0,13806837.0,294163558.0
40021515.0,WC042,2020,75231981.0,28827986.0,0.0,0.0,33617599.0,5197302.0,3162594.0,146037462.0
51896169.0,WC042,2021,75691556.0,31237441.0,0.0,0.0,32433176.0,5852139.0,2996429.0,148210741.0
54599904.0,WC042,2022,73051261.0,33066339.0,0.0,0.0,39034954.0,6086180.0,3453875.0,154692609.0
48139651.0,WC042,2023,0.0,103055030.0,0.0,0.0,42993059.0,7808995.0,4822982.0,158680066.0
48408183.0,WC042,2024,0.0,110082173.0,0.0,0.0,50947967.0,4957349.0,3466730.0,169454219.0
0.0,WC043,2020,5487028.0,15053504.0,9605138.0,8835498.0,105392202.0,25386188.0,18841120.0,241812441.0
0.0,WC043,2021,43459650.0,12032984.0,11238453.0,11005379.0,117775919.0,21699525.0,14403646.0,304320834.0
0.0,WC043,2022,116932979.0,15722648.0,14053426.0,12364431.0,125767425.0,22127780.0,17360085.0,407721566.0
0.0,WC043,2023,78715119.0,11010866.0,9396915.0,8336743.0,158488258.0,22210283.0,12150694.0,343440214.0
0.0,WC043,2024,112217371.0,17386754.0,12289055.0,11799145.0,159046817.0,35558775.0,26873109.0,441576500.0
0.0,WC044,2020,233436145.0,17016615.0,13224010.0,10815492.0,183462541.0,30360306.0,23193084.0,560712740.0
15671912.0,WC044,2021,283991622.0,21984889.0,18518844.0,15076166.0,221622577.0,31147756.0,24778935.0,697531244.0
9939814.0,WC044,2022,326347914.0,19895204.0,16897592.0,16478557.0,235691054.0,28146177.0,21563092.0,745607416.0
5643312.0,WC044,2023,393656896.0,34144019.0,27784120.0,22210115.0,274878367.0,39631777.0,34885825.0,948240903.0
0.0,WC044,2024,399653540.0,30729668.0,27619534.0,26837825.0,301675131.0,38658774.0,35399792.0,996439650.0
0.0,WC045,2020,28507964.0,6682238.0,4277336.0,4356332.0,25503728.0,8480124.0,6791648.0,107534460.0
0.0,WC045,2021,81776129.0,10357918.0,9621693.0,6754433.0,57908213.0,16536766.0,12793088.0,223257805.0
0.0,WC045,2022,106813346.0,7958589.0,6342807.0,5110837.0,59383962.0,14566148.0,9484793.0,238860089.0
0.0,WC045,2023,97380518.0,9082302.0,7672179.0,7035047.0,57968437.0,15029152.0,10570852.0,237726798.0
0.0,WC045,2024,111839737.0,9438168.0,9082446.0,8659754.0,70875476.0,19139450.0,13280122.0,284843919.0
0.0,WC047,2024,0.0,15434400.0,547980464.0,0.0,70241034.0,21748494.0,15749088.0,671153480.0
2967578.0,WC048,2020,72725108.0,4256182.0,2941006.0,2547282.0,17337872.0,6942944.0,5126956.0,116463456.0
0.0,WC048,2021,299136092.0,14878508.0,13160208.0,13535010.0,88354406.0,26558308.0,22500790.0,601064414.0
0.0,WC048,2022,308674508.0,16722148.0,35342738.0,12375162.0,85021616.0,30264420.0,19222558.0,689224332.0
0.0,WC048,2023,342855316.0,21889220.0,20140248.0,16588960.0,91161136.0,35005120.0,23048828.0,745396918.0
0.0,WC048,2024,413637298.0,24320258.0,23821564.0,21207796.0,117364674.0,44514120.0,29999436.0,913840518.0
0.0,WC051,2022,10017344.0,713556.0,3041582.0,543206.0,3457982.0,1123600.0,858592.0,24985268.0
0.0,WC051,2023,10414876.0,2906944.0,756000.0,630622.0,7452992.0,1529122.0,919306.0,30172104.0
0.0,WC052,2021,24262884.0,1717413.0,2347243.0,1595566.0,1812771.0,2376739.0,2156621.0,45515187.0
0.0,WC052,2022,34986587.0,1591527.0,1479519.0,1337945.0,1377447.0,2670373.0,1951553.0,53668543.0
0.0,WC052,2023,20764092.0,1956618.0,1837210.0,1573996.0,3425992.0,2549178.0,2699992.0,45291922.0
0.0,WC052,2024,28080852.0,2131040.0,1895084.0,1615424.0,3456094.0,3181910.0,2961720.0,56111710.0
0.0,WC053,2021,218147303.0,7984003.0,6799098.0,6474546.0,37207117.0,8715094.0,9412478.0,301379876.0
0.0,WC053,2022,277688497.0,9108767.0,7637419.0,6146867.0,49157150.0,7894409.0,8145731.0,372383688.0
0.0,WC053,2023,302933583.0,7256504.0,5522697.0,6578052.0,36642457.0,9964528.0,8774005.0,384409340.0
0.0,WC053,2024,317741384.0,7886503.0,7662303.0,6831112.0,44874209.0,9060388.0,7475907.0,408037753.0
